concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
1683,Gender and Power,,"Gender as a structured order of labor, power, and emotional relations",Society,Advanced & Applied Social Theories,Gender & Sexuality,1,Raewyn Connell
1684,Juristocracy,,The transfer of major political decisions from legislatures to courts,Politics,"Justice, Recognition & Community",Philosophy of Law & Justice,1,Ran Hirschl
1685,Constitutional Theocracy,,Constitutions fusing religious law with democratic-legal frameworks,Politics,"Justice, Recognition & Community",Philosophy of Law & Justice,1,Ran Hirschl
1686,City-State,,The constitutional neglect and rising importance of the global city,Politics,"Justice, Recognition & Community",Philosophy of Law & Justice,1,Ran Hirschl
1687,Interaction Ritual Chains,,Chains of charged encounters generating emotional energy and solidarity,Society,Contemporary Sociological Perspectives,,1,Randall Collins
1688,Credential Society,,Educational credentials functioning as gatekeepers to status and jobs,Society,Contemporary Sociological Perspectives,,1,Randall Collins
1689,Violence,,"A micro-sociology showing violence as hard, blocked by confrontational tension",Society,Contemporary Sociological Perspectives,,1,Randall Collins
1690,The Souls of White Jokes,,Racist humor as a mechanism reproducing white supremacy and power,Society,Advanced & Applied Social Theories,Race & Ethnicity,1,Raúl Pérez
1691,Sociology of Humor,,Humor analyzed as a social force structuring inequality and group boundaries,Society,Advanced & Applied Social Theories,Race & Ethnicity,1,Raúl Pérez
1692,Racial Humor,,"Racialized joking that polices, demeans, and entertains across the color line",Society,Advanced & Applied Social Theories,Race & Ethnicity,1,Raúl Pérez
1693,The Singularity,,A future point where accelerating technology radically transcends human capacity,Culture,"Digital, Media & Algorithmic Culture",Technological Culture & STS,1,Ray Kurzweil
1694,Law of Accelerating Returns,,Technological progress compounds exponentially rather than linearly,Culture,"Digital, Media & Algorithmic Culture",Technological Culture & STS,1,Ray Kurzweil
1695,Transhumanism,,Using technology to transcend the biological limits of the human,Culture,"Digital, Media & Algorithmic Culture",Technological Culture & STS,1,Ray Kurzweil
1696,Copycat Crime,,Crimes modeled on prior offenses publicized through the media,Society,Advanced & Applied Social Theories,Culture & Media,1,Ray Surette
1697,Predatory Media,,Media constructing crime as ubiquitous predation to attract audiences,Society,Advanced & Applied Social Theories,Culture & Media,1,Ray Surette
1698,"Media, Crime, and Criminal Justice",,How media images shape public understanding of crime and justice,Society,Advanced & Applied Social Theories,Culture & Media,1,Ray Surette
1699,Structure of Feeling,,"The lived, emergent quality of experience shared by a generation",Culture,Foundations & Classical Approaches,Culture as a Whole Way of Life,1,Raymond Williams
1700,Culture as a Whole Way of Life,,"Culture defined as ordinary, encompassing all of lived social life",Culture,Foundations & Classical Approaches,Culture as a Whole Way of Life,1,Raymond Williams
1701,Cultural Materialism,,Analyzing culture as material practice embedded in social and economic life,Culture,Foundations & Classical Approaches,Culture as a Whole Way of Life,1,Raymond Williams
1702,Residual and Emergent,,"Cultures composed of fading, dominant, and arising elements at once",Culture,Foundations & Classical Approaches,Culture as a Whole Way of Life,1,Raymond Williams
1703,All the Single Ladies,,Unmarried women as a transformative independent political force,Politics,"Postcolonial, Feminist & Environmental Politics",Feminism & Gender in Politics,1,Rebecca Traister
1704,Good and Mad,,Women's anger reclaimed as a legitimate engine of political change,Politics,"Postcolonial, Feminist & Environmental Politics",Feminism & Gender in Politics,1,Rebecca Traister
1705,Women in Politics,,Chronicling women's rising power and obstacles in electoral life,Politics,"Postcolonial, Feminist & Environmental Politics",Feminism & Gender in Politics,1,Rebecca Traister
1706,Fox Populism,,Conservative TV fusing populist style with working-class identity branding,Culture,Media & Communication,Media Effects & Audiences,1,Reece Peck
1707,Stylistic Politics,,"Political persuasion working through taste, style, and class performance",Culture,Media & Communication,Media Effects & Audiences,1,Reece Peck
1708,Conservative Media,,The right-wing media ecosystem as a distinct cultural and political formation,Culture,Media & Communication,Media Effects & Audiences,1,Reece Peck
1709,Mimetic Desire,désir mimétique,"We desire what others desire, imitating their wants rather than objects",Critics,Psychoanalytic & Psychological,Political & Social Psychoanalysis,1,René Girard
1710,Scapegoat Mechanism,bouc émissaire,Communities resolve internal violence by uniting against a single victim,Critics,Psychoanalytic & Psychological,Political & Social Psychoanalysis,1,René Girard
1711,Mimetic Rivalry,,Shared desire breeds rivalry and escalating reciprocal violence,Critics,Psychoanalytic & Psychological,Political & Social Psychoanalysis,1,René Girard
1712,Fashion and Politics,,"Fashion read as a stage for power, spectacle, and political meaning",ART,Fashion & Dress Studies,Fashion as Performance & Spectacle,1,Rhonda Garelick
1713,Mademoiselle,,"Coco Chanel as a figure fusing fashion, modernity, and politics",ART,Fashion & Dress Studies,Fashion as Performance & Spectacle,1,Rhonda Garelick
1714,Antigone in Vogue,,"Reading fashion through performance, myth, and the spectacle of the body",ART,Fashion & Dress Studies,Fashion as Performance & Spectacle,1,Rhonda Garelick
1715,The Selfish Gene,,Evolution viewed from the gene's perspective as the unit of selection,Nature,Evolutionary Theory & Human Origins,Selection & Adaptation,1,Richard Dawkins
1716,Meme,,A unit of cultural transmission replicating and evolving like a gene,Nature,Evolutionary Theory & Human Origins,Selection & Adaptation,1,Richard Dawkins
1717,Extended Phenotype,,Genes' effects reaching beyond the body into the world they shape,Nature,Evolutionary Theory & Human Origins,Selection & Adaptation,1,Richard Dawkins
1718,Stars,,Film stars as constructed images carrying social and ideological meaning,Critics,Identity-Based & Political,Postcolonial & Critical Race,1,Richard Dyer
1719,Whiteness Studies,,Making whiteness visible as a racial category and unmarked norm,Critics,Identity-Based & Political,Postcolonial & Critical Race,2,David R. Roediger; Richard Dyer
1720,Heavenly Bodies,,"Stardom analyzed through the politics of race, sexuality, and identity",Critics,Identity-Based & Political,Postcolonial & Critical Race,1,Richard Dyer
1721,Production of Culture,,Cultural products shaped by the systems and industries that make them,Culture,Cultural Economy & Production,Creative & Cultural Industries,1,Richard Peterson
1722,Cultural Omnivore,,High-status taste shifting from snobbery to wide-ranging consumption,Culture,Cultural Economy & Production,Creative & Cultural Industries,1,Richard Peterson
1723,Fabricating Authenticity,,"Authenticity as a manufactured, negotiated cultural construction",Culture,Cultural Economy & Production,Creative & Cultural Industries,2,Richard A. Peterson; Richard Peterson
1724,Restored Behavior,,"Performance as twice-behaved, rehearsed strips of reused action",ART,Performance Studies & Theatre,Performance Theory & Ritual,1,Richard Schechner
1725,Performance Theory,,"A broad framework treating ritual, theater, and life as performance",ART,Performance Studies & Theatre,Performance Theory & Ritual,1,Richard Schechner
1726,Environmental Theater,,Dissolving the stage so performance fills and shares the whole space,ART,Performance Studies & Theatre,Performance Theory & Ritual,1,Richard Schechner
1727,Efficacy/Entertainment Braid,,Performance oscillating between ritual efficacy and entertainment,ART,Performance Studies & Theatre,Performance Theory & Ritual,1,Richard Schechner
1728,The Craftsman,,"The dignity and ethics of skilled, dedicated hands-on work",Society,Contemporary Sociological Perspectives,,1,Richard Sennett
1729,The Corrosion of Character,,Flexible capitalism eroding the long-term narrative of a coherent self,Society,Contemporary Sociological Perspectives,,1,Richard Sennett
1730,The Fall of Public Man,,The decline of public life and the tyranny of intimacy in modern society,Society,Contemporary Sociological Perspectives,,1,Richard Sennett
1731,Cooperation,,The social skill of working with others across difference as craft,Society,Contemporary Sociological Perspectives,,1,Richard Sennett
1732,Somaesthetics,,Discipline studying body as locus of sensory-aesthetic appreciation and self-cultivation,ART,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,1,Richard Shusterman
1733,Body Consciousness,,Heightened awareness of bodily sensation enhances perception and self-knowledge,ART,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,1,Richard Shusterman
1734,Pragmatist Aesthetics,,Art valued for lived experience and practical transformation over fixed form,ART,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,1,Richard Shusterman
1735,Popular Art Aesthetics,,Defends popular art's legitimate aesthetic value against highbrow dismissal,ART,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,1,Richard Shusterman
1736,Hegemonic Stability Theory,,Open world economy requires a dominant power to maintain it,Politics,International Relations & Security,International Relations,1,Robert Gilpin
1737,Global Political Economy,,International relations shaped by interplay of states and markets,Politics,International Relations & Security,International Relations,1,Robert Gilpin
1738,Economic Nationalism,,States subordinate economic activity to national power and security,Politics,International Relations & Security,International Relations,1,Robert Gilpin
1739,War and Change,,Hegemonic war redistributes power and resets international order,Politics,International Relations & Security,International Relations,1,Robert Gilpin
1740,Manifest and Latent Functions,,Social acts have intended and unintended hidden consequences,Society,Classical Sociological Traditions,,1,Robert K. Merton
1741,Self-Fulfilling Prophecy,,A false belief evokes behavior that makes it come true,Society,Classical Sociological Traditions,,1,Robert K. Merton
1742,Strain Theory,,Gap between cultural goals and legitimate means breeds deviance,Society,Classical Sociological Traditions,,1,Robert K. Merton
1743,Middle-Range Theory,,Theory bridging empirical findings and grand abstract social systems,Society,Classical Sociological Traditions,,1,Robert K. Merton
1744,Matthew Effect,,Accumulated advantage gives already-recognized actors disproportionate further reward,Society,Classical Sociological Traditions,,1,Robert K. Merton
1745,Ageism,,Systematic stereotyping and discrimination against people because of age,Medicine,Medical Sociology,"Chronic Illness, Aging & Dying",2,Robert Butler; Robert N. Butler
1746,Life Review,,Older adults reappraise past life to integrate meaning before death,Medicine,Medical Sociology,"Chronic Illness, Aging & Dying",1,Robert N. Butler
1747,Productive Aging,,Reframing later life as continued meaningful contribution and engagement,Medicine,Medical Sociology,"Chronic Illness, Aging & Dying",2,Robert Butler; Robert N. Butler
1748,Serious Leisure,,Systematic pursuit of amateur or hobbyist activity yielding durable rewards,Society,Advanced & Applied Social Theories,Culture & Media,1,Robert Stebbins
